index,codec,type,preset,threads,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
0,h264_qsv,LA_ICQ,veryslow,4,131643.8701171875,8776.729654947916,-global_quality 20 -look_ahead 1,11.854460994402567,0.4781959930332049,10.132727365322589,0.9929390000000001,0.997702,86.79222549999999,96.17406183333333
1,h264_qsv,LA_ICQ,veryslow,4,253949.42041015625,16930.917317708332,-global_quality 14 -look_ahead 1,12.156206210454306,-0.019916072912912215,9.879750827403004,0.9971148333333334,0.9992126666666667,92.8557495,97.99098116666666
2,h264_qsv,LA_ICQ,veryslow,4,84412.03385416667,5627.767903645833,-global_quality 26 -look_ahead 1,11.725828170776367,0.6669530220878762,10.243903043167983,0.9869801666666667,0.995836,81.82899450000001,93.89766299999998
3,h264_qsv,LA_ICQ,veryslow,4,36698.996907552086,2446.7454427083335,-global_quality 32 -look_ahead 1,11.542698661486307,0.8549465657229477,10.406192636355163,0.9678103333333333,0.989043,65.91174216666666,86.07391366666667
4,h264_qsv,LA_ICQ,veryslow,4,55090.215983072914,3672.88623046875,-global_quality 29 -look_ahead 1,11.618672649065653,0.7827390453092331,10.338316925472364,0.978666,0.9932176666666667,74.78671516666667,90.6840635
5,h264_qsv,LA_ICQ,veryslow,4,167110.34537760416,11141.294921875,-global_quality 18 -look_ahead 1,11.957099835077921,0.3348722384150369,10.045243922763715,0.9947185,0.9983736666666667,89.40476833333332,96.9787545
6,h264_qsv,LA_ICQ,veryslow,4,95350.27864583333,6357.022623697917,-global_quality 25 -look_ahead 1,11.746348023414612,0.6234265383196651,10.226172183004344,0.9889576666666665,0.9964218333333333,83.42734200000001,94.64672783333333
7,h264_qsv,LA_ICQ,veryslow,4,72444.625,4829.900716145833,-global_quality 27 -look_ahead 1,11.682522773742676,0.7143007971552197,10.282105254324366,0.9848188333333333,0.9950423333333333,79.92684000000001,92.95489683333334
8,h264_qsv,LA_ICQ,veryslow,4,49709.064127604164,3314.1236979166665,-global_quality 30 -look_ahead 1,11.597232739130655,0.8039198466026649,10.357631221417787,0.9773766666666667,0.9922046666666665,72.51565466666666,89.55686866666667
9,h264_qsv,LA_ICQ,veryslow,4,123466.2626953125,8231.525390625,-global_quality 23 -look_ahead 1,11.83212141195933,0.5112133196714569,10.151996559078727,0.9916076666666666,0.997439,86.12536733333333,95.89247716666667
10,h264_qsv,LA_ICQ,veryslow,4,108844.06494140625,7256.658854166667,-global_quality 24 -look_ahead 1,11.79323653380076,0.5696768751209191,10.185637917818008,0.9904201666666667,0.9969791666666667,84.77333416666669,95.34976549999999
11,h264_qsv,LA_ICQ,veryslow,4,42804.929524739586,2853.8274739583335,-global_quality 31 -look_ahead 1,11.568618496259054,0.8310013573751776,10.382776014142115,0.9727698333333333,0.9908123333333333,69.51355733333334,87.94628383333333
12,h264_qsv,LA_ICQ,veryslow,4,130788.1318359375,8719.677408854166,-global_quality 21 -look_ahead 1,11.857337474822998,0.4817163691953441,10.13044855291851,0.9927288333333334,0.9976823333333332,86.71661383333333,96.15278333333333
13,h264_qsv,LA_ICQ,veryslow,4,186119.6298828125,12408.65478515625,-global_quality 17 -look_ahead 1,11.994411706924438,0.2575795557801706,10.013640909873482,0.9954725,0.9986268333333332,90.37939233333334,97.28924416666666
14,h264_qsv,LA_ICQ,veryslow,4,130040.26643880208,8669.816731770834,-global_quality 22 -look_ahead 1,11.8628964026769,0.484777453428266,10.1253645723814,0.9925448333333332,0.9976613333333333,86.75422083333335,96.12510633333333
15,h264_qsv,LA_ICQ,veryslow,4,207649.85611979166,13844.089680989584,-global_quality 16 -look_ahead 1,12.057703773180643,0.16986622476775445,9.961072736674115,0.9960816666666666,0.9988463333333333,91.40250133333332,97.56609866666668
16,h264_qsv,LA_ICQ,veryslow,4,63522.274739583336,4235.0498046875,-global_quality 28 -look_ahead 1,11.651697675387064,0.7495342480255548,10.309204759733065,0.9820063333333334,0.9942488333333334,77.68994983333333,91.95049999999999
17,h264_qsv,LA_ICQ,veryslow,4,229644.63704427084,15310.497233072916,-global_quality 15 -look_ahead 1,12.10485049088796,0.0799777497065267,9.922129460526593,0.9965984999999998,0.9990386666666667,92.1643775,97.78927516666666
18,h264_qsv,LA_ICQ,veryslow,4,148033.802734375,9869.453450520834,-global_quality 19 -look_ahead 1,11.9058678150177,0.4120517613117192,10.089055933677809,0.9938976666666667,0.9980646666666666,87.891459,96.61900933333334
19,h264_qsv,LA_ICQ,veryslow,4,31287.155598958332,2085.93994140625,-global_quality 33 -look_ahead 1,11.515444040298462,0.8761775130549481,10.430392671945716,0.960759,0.987053,61.46326133333334,83.9880765
20,h264_qsv,LA_ICQ,veryslow,4,280483.1201171875,18699.939127604168,-global_quality 13 -look_ahead 1,12.211420575777689,-0.12865119392553906,9.835168666541271,0.9976794999999999,0.9993561666666667,93.51029866666666,98.16405083333332
