index,codec,type,preset,threads,gop,has_b_frames,refs,fI,fP,fB,fT,ref_name,ref_type,infile_option,outfile_filename,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,enc_time,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
0,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/f76a560a4c8d,354791.7666015625,23648.8427734375,-global_quality 13 -look_ahead 1,12.529270648956299,00:00:12,-0.321709495077235,9.579168920738239,0.997047,0.999332,92.405845,98.949586
1,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/2b85990ea5c9,158265.982421875,10552.2958984375,-global_quality 13 -look_ahead 1,12.501280307769775,00:00:12,0.27436208805867335,9.597896939038035,0.997822,0.999261,92.819676,98.049529
2,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/ef7a1c65f2b8,255845.6943359375,17058.369140625,-global_quality 13 -look_ahead 1,12.541244983673096,00:00:12,0.04325991034150234,9.567311710775492,0.996882,0.999371,94.606704,98.876042
3,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/46b015a70c06,143630.435546875,9576.4794921875,-global_quality 13 -look_ahead 1,11.61618161201477,00:00:11,0.15958412005058398,10.329211784696694,0.997794,0.999185,92.807334,96.717278
4,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/9ea84823b1a8,412100.5625,27476.576171875,-global_quality 13 -look_ahead 1,12.260087966918945,00:00:12,-0.5653272045975963,9.786716076079951,0.998111,0.999523,94.604477,98.19687
5,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/244a29bd623c,358264.279296875,23887.0712890625,-global_quality 13 -look_ahead 1,11.820457935333252,00:00:11,-0.36207658232916273,10.150706567919212,0.998421,0.999465,93.817756,98.195
6,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/83e106c996e9,323708.8916015625,21576.99609375,-global_quality 14 -look_ahead 1,12.464854717254639,00:00:12,-0.2059161343256164,9.628672192533518,0.996415,0.99919,91.852853,98.851117
7,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/f5f19af44954,139897.45703125,9327.5849609375,-global_quality 14 -look_ahead 1,12.46776795387268,00:00:12,0.35858042863905626,9.623695311295116,0.997443,0.999106,92.048919,97.816897
8,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/755e414e0be5,225893.0576171875,15061.2939453125,-global_quality 14 -look_ahead 1,12.47501015663147,00:00:12,0.15526839426063144,9.618108401796997,0.995999,0.99924,93.982143,98.757582
9,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/7d5d55c8c2e7,125518.775390625,8368.89453125,-global_quality 14 -look_ahead 1,11.571304559707642,00:00:11,0.26555975640929996,10.369271621957166,0.997326,0.99899,92.041257,96.444581
10,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/510a93cc0e7c,380489.22265625,25368.9072265625,-global_quality 14 -look_ahead 1,12.191287279129028,00:00:12,-0.4452543516730101,9.841946732352948,0.997467,0.999408,94.004344,98.038813
11,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/0220d02c8747,328189.1181640625,21881.8271484375,-global_quality 14 -look_ahead 1,11.767012596130371,00:00:11,-0.24773453078783447,10.196810704482282,0.998039,0.999342,93.204981,98.036897
12,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/524c7b2dca81,295742.91796875,19712.908203125,-global_quality 15 -look_ahead 1,12.434551000595093,00:00:12,-0.10173419897907876,9.652137821000217,0.9958,0.999012,91.045701,98.744165
13,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/5c8173ca0a00,123171.51171875,8212.3916015625,-global_quality 15 -look_ahead 1,12.439368963241577,00:00:12,0.4352676601342925,9.64566613905894,0.996988,0.99892,91.266793,97.554687
14,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/edda0d031478,199028.3359375,13270.103515625,-global_quality 15 -look_ahead 1,12.413930177688599,00:00:12,0.2557295581476662,9.665432162301778,0.99543,0.999094,93.55196,98.622818
15,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/528ab7730c8a,108069.6484375,7205.4833984375,-global_quality 15 -look_ahead 1,11.521621227264404,00:00:11,0.36765875323280905,10.41398581269699,0.996768,0.99875,91.323445,96.121973
16,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/83bcab9c56ed,351587.30078125,23441.8876953125,-global_quality 15 -look_ahead 1,12.123044490814209,00:00:12,-0.3354729810734689,9.897348812908753,0.996845,0.999269,93.377144,97.842566
17,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/b3f11126a450,300268.107421875,20020.208984375,-global_quality 15 -look_ahead 1,11.696587085723877,00:00:11,-0.14158229322305993,10.258206015192878,0.99776,0.999187,92.421222,97.849442
18,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/bd9d6c25dcc9,269599.625,17970.3125,-global_quality 16 -look_ahead 1,12.379765272140503,00:00:12,-0.004342315056959922,9.69485263748043,0.995069,0.99881,89.889102,98.619009
19,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/ad16aa4ba9c9,109003.76171875,7267.7646484375,-global_quality 16 -look_ahead 1,12.39998722076416,00:00:12,0.5002257539052113,9.676300294816414,0.996512,0.998721,90.468531,97.273221
20,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/90302cb8a234,174404.8291015625,11628.3447265625,-global_quality 16 -look_ahead 1,12.366660118103027,00:00:12,0.34780965431292865,9.702377105388189,0.994889,0.998926,92.983014,98.469924
21,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/715651955e78,93362.755859375,6224.9091796875,-global_quality 16 -look_ahead 1,11.469249963760376,00:00:11,0.453712283741896,10.461538494593999,0.996252,0.998506,90.682137,95.790844
22,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/641e499e01a4,324328.375,21624.4140625,-global_quality 16 -look_ahead 1,12.080317735671997,00:00:12,-0.23193238449032916,9.932354647071334,0.996322,0.999099,92.658192,97.610852
23,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/46ce52f8589d,275199.7900390625,18348.79296875,-global_quality 16 -look_ahead 1,11.650242328643799,00:00:11,-0.04627564380622018,10.299013240694327,0.997446,0.999016,91.734032,97.632742
24,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/31c2b251698e,243887.8544921875,16256.48046875,-global_quality 17 -look_ahead 1,12.312490940093994,00:00:12,0.09144201370844418,9.747824431624212,0.99431,0.998575,88.641961,98.465402
25,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/d845ae5ca045,95177.830078125,6345.9287109375,-global_quality 17 -look_ahead 1,12.354636669158936,00:00:12,0.5636166355894611,9.711819393242283,0.995901,0.998493,89.619509,96.929281
