index,codec,type,preset,threads,gop,has_b_frames,refs,fI,fP,fB,fT,ref_type,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
0,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,127181.1455078125,8478.542317708334,-q:v 28,12.009003480275473,0.5039117374442323,9.992365327116113,0.994821,0.9984093333333334,87.521913,97.54510733333332
1,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,169936.2998046875,11330.408203125,-q:v 31,11.974489053090414,0.31578880525155745,10.020276688778416,0.9952033333333333,0.9981793333333333,88.86455533333333,95.692888
2,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,114323.34049479167,7621.359049479167,-q:v 33,12.009257634480795,0.5541640892560009,9.992128979691328,0.99433,0.998231,86.59197966666666,97.34369266666666
3,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,107521.3115234375,7167.8935546875,-q:v 36,12.010851303736368,0.5807988968051792,9.99082333428261,0.9940066666666666,0.9981313333333333,86.19064299999998,97.21364766666666
4,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,146645.173828125,9777.485026041666,-q:v 39,11.966405789057413,0.4121446401910264,10.027074124120267,0.994224,0.9977743333333334,87.70361533333333,95.05770166666667
5,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,99764.08919270833,6651.71484375,-q:v 58,11.937145074208578,0.6028305484252106,10.051677455698902,0.9908290000000001,0.996431,84.27982133333333,92.95280233333334
6,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,61046.780924479164,4069.6549479166665,-q:v 61,11.98997696240743,0.7620851179898399,10.00821427089683,0.9895446666666666,0.9969203333333333,81.05775866666666,95.63438000000001
7,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,80826.47005208333,5389.0595703125,-q:v 68,11.925796349843344,0.6786177409577313,10.061248400946956,0.9872963333333334,0.9955409999999999,81.42396133333334,91.53216266666668
8,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,75353.93294270833,5024.181315104167,-q:v 71,11.91889993349711,0.700515000058804,10.067053641683641,0.9860263333333332,0.9952126666666666,80.20476366666666,91.000431
9,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,43105.4736328125,2873.6181640625,-q:v 75,11.961541016896566,0.8317582265203572,10.031993778875082,0.9856406666666667,0.9959703333333335,78.27352566666666,94.209738
10,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,36921.553385416664,2461.3776041666665,-q:v 82,11.950265328089396,0.8557198255220317,10.0414485274366,0.9836033333333334,0.995505,76.84737466666667,93.513433
11,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,30186.66796875,2012.4088541666667,-q:v 91,11.949151754379272,0.8818015091379706,10.04241318635899,0.9803790000000001,0.9948033333333334,75.33860866666667,92.502407
12,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,193089.95279947916,12874.1650390625,-q:v 25,11.989453872044882,0.21919717870954644,10.007789163678042,0.995823,0.9984513333333332,89.87104166666666,96.15272499999999
13,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,116897.71744791667,7792.983723958333,-q:v 32,12.010104020436605,0.5441029428868243,9.991455734180725,0.9944670000000001,0.9982723333333334,86.61006066666666,97.40094533333333
14,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,154267.37434895834,10285.691080729166,-q:v 37,11.966217438379923,0.38059177722722454,10.027215911305264,0.994636,0.9979196666666666,88.247609,95.29592400000001
15,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,84118.11490885417,5607.703450520833,-q:v 47,11.991746266682943,0.6721870458138172,10.006720802889333,0.9922619999999999,0.9976753333333335,84.116601,96.64966066666666
16,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,79562.54134114583,5304.003255208333,-q:v 49,11.992312749226889,0.6899635560114353,10.006228532471356,0.991945,0.9975513333333333,83.58432633333334,96.48877900000001
17,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,49345.6943359375,3289.6129557291665,-q:v 70,11.9644406636556,0.8075475551473176,10.02955023106176,0.987219,0.996356,79.53686566666666,94.787584
18,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,42694.524088541664,2846.2239583333335,-q:v 76,11.956535657246908,0.833329109068397,10.036186578454792,0.9855283333333333,0.995947,77.90715266666666,94.16409933333334
