index,codec,type,preset,threads,gop,has_b_frames,refs,fI,fP,fB,fT,ref_name,ref_type,infile_option,outfile_filename,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,enc_time,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
0,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-gop/33d2c9d30008,96211.640625,6413.0400390625,-global_quality 21,13.3724205493927,00:00:13,0.641581764511947,8.975188864027361,0.988993,0.996933,79.09522,96.702562
1,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-gop/41479cd996b2,31166.2216796875,2077.990234375,-global_quality 21,13.269717931747437,00:00:13,0.8571051613449997,9.042091219809336,0.988741,0.996862,81.331881,94.158907
2,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-gop/0a5f1aff34e9,51867.9443359375,3458.265625,-global_quality 21,13.412328004837036,00:00:13,0.8060387850451454,8.945948828326307,0.991187,0.997474,88.377378,96.655315
3,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-gop/a94a9a42ef17,28092.4765625,1873.0498046875,-global_quality 21,13.080824851989746,00:00:13,0.8356242301964846,9.172663143008808,0.993647,0.99654,84.211308,92.162547
4,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-gop/f3bd4c9e2c6d,137902.9365234375,9194.6015625,-global_quality 21,13.30044174194336,00:00:13,0.4761880041500012,9.021204132011675,0.988102,0.996683,80.305935,93.064803
5,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-gop/b1576bda69bb,129490.2138671875,8633.6875,-global_quality 21,13.298089742660522,00:00:13,0.5076941851544797,9.02279968942326,0.985977,0.996612,85.197871,94.008881
6,hevc_qsv,ICQ,veryslow,4,256,4,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-gop/202eed06f234,90478.0654296875,6030.865234375,-global_quality 21 -g 256 -bf 15 -refs 8,13.383626937866211,00:00:13,0.662941112416134,8.967673752204506,0.985179,0.99663,77.67937,96.390503
7,hevc_qsv,ICQ,veryslow,4,256,4,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-gop/1e704e9a1e5b,31555.517578125,2103.9462890625,-global_quality 21 -g 256 -bf 15 -refs 8,13.256693124771118,00:00:13,0.8553202682268026,9.050975146720205,0.987565,0.996651,80.687825,93.789718
8,hevc_qsv,ICQ,veryslow,4,256,4,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-gop/f3d3f5e20f9e,51110.5576171875,3407.767578125,-global_quality 21 -g 256 -bf 15 -refs 8,13.392728328704834,00:00:13,0.8088710478240201,8.959040835826725,0.99053,0.997291,86.936711,96.302098
9,hevc_qsv,ICQ,veryslow,4,256,4,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-gop/d9f1155e519d,24999.9345703125,1666.8564453125,-global_quality 21 -g 256 -bf 15 -refs 8,13.098406314849854,00:00:13,0.8537194297950165,9.160351046979672,0.99375,0.996193,83.358194,91.667719
