index,codec,type,preset,threads,gop,has_b_frames,refs,fI,fP,fB,fT,ref_name,ref_type,infile_option,outfile_filename,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,enc_time,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
0,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-dblk_idc/77892768164b,91783.2265625,6117.861328125,-global_quality 21 -bf 15 -refs 8,13.392675161361694,00:00:13,0.6580789819378321,8.961615103326153,0.984254,0.996678,77.214258,96.440563
1,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-dblk_idc/532366b64420,31949.279296875,2130.2001953125,-global_quality 21 -bf 15 -refs 8,13.23579454421997,00:00:13,0.8535148996502847,9.065266131106387,0.98806,0.996676,80.769699,93.852005
2,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-dblk_idc/a18b71bfc8a3,52490.19921875,3499.7548828125,-global_quality 21 -bf 15 -refs 8,13.38711667060852,00:00:13,0.8037118504687488,8.962796317703711,0.990943,0.997336,87.071435,96.375674
3,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-dblk_idc/2e3d41abc80a,24963.650390625,1664.4375,-global_quality 21 -bf 15 -refs 8,13.095387935638428,00:00:13,0.853931737170429,9.162462432553392,0.993691,0.996217,82.949745,91.734185
4,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-dblk_idc/bdaff865ba1a,134692.931640625,8980.576171875,-global_quality 21 -bf 15 -refs 8,13.283940076828003,00:00:13,0.48838092118819987,9.032410512698638,0.986079,0.996346,82.865798,92.489372
5,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-dblk_idc/6b7575b6149a,146777.54296875,9786.310546875,-global_quality 21 -bf 15 -refs 8,13.402043104171753,00:00:13,0.4419698930579634,8.952814064793678,0.986628,0.996493,86.06179,94.055578
6,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-dblk_idc/121efc6c6942,91783.2265625,6117.861328125,-global_quality 21 -bf 15 -refs 8 -dblk_idc 0,13.375287771224976,00:00:13,0.6580789819378321,8.973264878697108,0.984254,0.996678,77.214258,96.440563
7,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-dblk_idc/dfd6079fffd6,31949.279296875,2130.2001953125,-global_quality 21 -bf 15 -refs 8 -dblk_idc 0,13.235424041748047,00:00:13,0.8535148996502847,9.065519897324956,0.98806,0.996676,80.769699,93.852005
8,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-dblk_idc/414fa26cc389,52490.19921875,3499.7548828125,-global_quality 21 -bf 15 -refs 8 -dblk_idc 0,13.395753383636475,00:00:13,0.8037118504687488,8.95701768790163,0.990943,0.997336,87.071435,96.375674
9,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-dblk_idc/3933e6ed6583,24963.650390625,1664.4375,-global_quality 21 -bf 15 -refs 8 -dblk_idc 0,13.090013980865479,00:00:13,0.853931737170429,9.166223976184542,0.993691,0.996217,82.949745,91.734185
10,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-dblk_idc/4cf542546453,134692.931640625,8980.576171875,-global_quality 21 -bf 15 -refs 8 -dblk_idc 0,13.300303220748901,00:00:13,0.48838092118819987,9.021298086860003,0.986079,0.996346,82.865798,92.489372
11,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-dblk_idc/13c64e01905e,146777.54296875,9786.310546875,-global_quality 21 -bf 15 -refs 8 -dblk_idc 0,13.41264533996582,00:00:13,0.4419698930579634,8.945737172552851,0.986628,0.996493,86.06179,94.055578
12,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-dblk_idc/fcb04fd4a562,93276.501953125,6217.396484375,-global_quality 21 -bf 15 -refs 8 -dblk_idc 1,13.366743326187134,00:00:13,0.6525160674388304,8.979000873373973,0.98429,0.996689,77.879959,96.413282
