"index","codec","type","preset","threads","infile_options","outfile_filename","outfile_size_kbyte","outfile_bit_rate_kbs","outfile_options","elapsed_encode_second","elapsed_encode_time","compression_ratio_persent","compression_speed","ssim_min","ssim_harmonic_mean","vmaf_min","vmaf_harmonic_mean"
0,"h264_qsv","h264_qsv_LA-ICQ","veryslow",4,"-hwaccel qsv -c:v mpeg2_qsv","videos/dist/h264_qsv_bf_ref_gq/3c9e0150b615",159359.697265625,10622.208984375,"-global_quality 20 -look_ahead 1 -bf 16 -refs 9",12.904334545135498,"00:00:12",0.3785845727915429,9.300750812078373,0.986262,0.996718,77.600917,97.336941
1,"h264_qsv","h264_qsv_LA-ICQ","veryslow",4,"-hwaccel qsv -c:v mpeg2_qsv","videos/dist/h264_qsv_bf_ref_gq/84d8f67dfd74",154434.6953125,10293.9306640625,"-global_quality 21 -look_ahead 1 -bf 16 -refs 9",12.888863801956177,"00:00:12",0.3977893795602354,9.311914676434416,0.9863,0.996572,77.234465,97.232795
2,"h264_qsv","h264_qsv_LA-ICQ","veryslow",4,"-hwaccel qsv -c:v mpeg2_qsv","videos/dist/h264_qsv_bf_ref_gq/e9a60ba252a0",150128.15625,10006.875,"-global_quality 22 -look_ahead 1 -bf 16 -refs 9",12.874295473098755,"00:00:12",0.4145825202177046,9.322451877136544,0.986058,0.99642,77.808776,97.116114
3,"h264_qsv","h264_qsv_LA-ICQ","veryslow",4,"-hwaccel qsv -c:v mpeg2_qsv","videos/dist/h264_qsv_bf_ref_gq/d6587079da18",144904.3583984375,9658.6806640625,"-global_quality 23 -look_ahead 1 -bf 16 -refs 9",12.845866680145264,"00:00:12",0.4349524671320022,9.343083109020931,0.983713,0.996078,77.273139,96.892059
4,"h264_qsv","h264_qsv_LA-ICQ","veryslow",4,"-hwaccel qsv -c:v mpeg2_qsv","videos/dist/h264_qsv_bf_ref_gq/9c5361eb4323",125967.9462890625,8396.462890625,"-global_quality 24 -look_ahead 1 -bf 16 -refs 9",12.80381155014038,"00:00:12",0.5087940897169678,9.373771203207383,0.98072,0.99533,75.270464,96.380262
5,"h264_qsv","h264_qsv_LA-ICQ","veryslow",4,"-hwaccel qsv -c:v mpeg2_qsv","videos/dist/h264_qsv_bf_ref_gq/872c0a59b17b",108452.884765625,7228.9873046875,"-global_quality 25 -look_ahead 1 -bf 16 -refs 9",12.764583587646484,"00:00:12",0.5770932244789232,9.402578562465202,0.977746,0.994418,73.415584,95.700976
6,"h264_qsv","h264_qsv_LA-ICQ","veryslow",4,"-hwaccel qsv -c:v mpeg2_qsv","videos/dist/h264_qsv_bf_ref_gq/6782787c52d7",93496.755859375,6232.078125,"-global_quality 26 -look_ahead 1 -bf 16 -refs 9",12.723700523376465,"00:00:12",0.6354139253407645,9.432790388259665,0.974404,0.993435,70.665135,94.962547
7,"h264_qsv","h264_qsv_LA-ICQ","veryslow",4,"-hwaccel qsv -c:v mpeg2_qsv","videos/dist/h264_qsv_bf_ref_gq/3f686b4ad2a4",79934.642578125,5328.087890625,"-global_quality 27 -look_ahead 1 -bf 16 -refs 9",12.670903205871582,"00:00:12",0.6882987297368843,9.472095086669418,0.970826,0.992216,66.916908,94.107127
8,"h264_qsv","h264_qsv_LA-ICQ","veryslow",4,"-hwaccel qsv -c:v mpeg2_qsv","videos/dist/h264_qsv_bf_ref_gq/75f6d6856f0d",67441.546875,4495.353515625,"-global_quality 28 -look_ahead 1 -bf 16 -refs 9",12.621870756149292,"00:00:12",0.7370149518226563,9.508891535870548,0.966987,0.990946,63.82423,93.098462
9,"h264_qsv","h264_qsv_LA-ICQ","veryslow",4,"-hwaccel qsv -c:v mpeg2_qsv","videos/dist/h264_qsv_bf_ref_gq/b09cc2c6fa8a",56241.4423828125,3748.8046875,"-global_quality 29 -look_ahead 1 -bf 16 -refs 9",12.57967758178711,"00:00:12",0.7806892172562249,9.540785065410999,0.963537,0.989441,60.091533,91.936122
10,"h264_qsv","h264_qsv_LA-ICQ","veryslow",4,"-hwaccel qsv -c:v mpeg2_qsv","videos/dist/h264_qsv_bf_ref_gq/524acbe503c7",54319.3056640625,3620.68359375,"-global_quality 30 -look_ahead 1 -bf 16 -refs 9",12.557138681411743,"00:00:12",0.7881844963683844,9.557909890544163,0.962616,0.988344,59.52021,91.145471
11,"h264_qsv","h264_qsv_LA-ICQ","veryslow",4,"-hwaccel qsv -c:v mpeg2_qsv","videos/dist/h264_qsv_bf_ref_gq/505303260ff8",44162.37890625,2943.66796875,"-global_quality 31 -look_ahead 1 -bf 16 -refs 9",12.521015882492065,"00:00:12",0.8277909407117782,9.585484207221718,0.955947,0.986504,56.133906,89.701734
12,"h264_qsv","h264_qsv_LA-ICQ","veryslow",4,"-hwaccel qsv -c:v mpeg2_qsv","videos/dist/h264_qsv_bf_ref_gq/fba16cc9cf70",36213.6220703125,2413.8388671875,"-global_quality 32 -look_ahead 1 -bf 16 -refs 9",12.482521533966064,"00:00:12",0.8587867333101225,9.615044498294257,0.949225,0.984337,52.367787,88.000862
13,"h264_qsv","h264_qsv_LA-ICQ","veryslow",4,"-hwaccel qsv -c:v mpeg2_qsv","videos/dist/h264_qsv_bf_ref_gq/a1e84f8f8bec",29052.7646484375,1936.52734375,"-global_quality 33 -look_ahead 1 -bf 16 -refs 9",12.453055143356323,"00:00:12",0.88671015027405,9.637795594603979,0.941206,0.982055,49.025582,86.143311
