index,codec,type,preset,threads,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
0,av1_qsv,ICQ,veryslow,4,22657.394694010418,1510.6056315104167,-global_quality 32,12.47232429186503,0.9104632449256626,9.621483561800716,0.9726553333333333,0.9895903333333332,65.4853485,84.68309583333334
1,av1_qsv,ICQ,veryslow,4,11323.24169921875,754.9415690104166,-global_quality 36,12.365740219751993,0.9549972593519872,9.704530126533458,0.9430475,0.9802935,47.55250833333333,74.49548966666667
2,av1_qsv,ICQ,veryslow,4,9595.28125,639.7351888020834,-global_quality 37,12.30390191078186,0.9618017723237214,9.753320530547978,0.9305588333333333,0.9770015000000001,42.61407283333333,71.3703165
3,av1_qsv,ICQ,veryslow,4,19074.62939453125,1271.7386067708333,-global_quality 33,12.45415703455607,0.9245360525233588,9.635940982034912,0.9662031666666667,0.9878278333333332,61.79211066666667,82.56079866666666
4,av1_qsv,ICQ,veryslow,4,3740.1111653645835,249.35921223958334,-global_quality 44,13.420412023862204,0.9849533391450792,8.941061426599939,0.8509854999999998,0.94381,16.164050999999997,46.98589866666668
5,av1_qsv,ICQ,veryslow,4,169779.07747395834,11319.330078125,-global_quality 16,12.898001869519552,0.3057975005237607,9.306026380399155,0.9942728333333332,0.9985988333333333,88.7457655,96.97371316666666
6,av1_qsv,ICQ,veryslow,4,143391.86751302084,9560.073567708334,-global_quality 19,12.779327511787415,0.42201644400713295,9.391519978002576,0.9943401666666666,0.9983366666666665,87.59886133333335,96.58624466666667
7,av1_qsv,ICQ,veryslow,4,15787.71240234375,1052.5950520833333,-global_quality 34,12.437405506769815,0.9374433206322171,9.648966785138594,0.9582081666666667,0.9854771666666666,56.589256500000005,79.98753450000001
8,av1_qsv,ICQ,veryslow,4,61400.519694010414,4093.6153971354165,-global_quality 26,12.691630601882935,0.7586716205752707,9.454589752314739,0.9882066666666667,0.9955658333333334,79.68739000000001,92.63110483333332
9,av1_qsv,ICQ,veryslow,4,4074.37255859375,271.64501953125,-global_quality 43,13.434702356656393,0.9836327052314613,8.93157716533183,0.84795,0.9482133333333335,17.558872833333332,49.72976966666666
10,av1_qsv,ICQ,veryslow,4,74933.24918619792,4995.843587239583,-global_quality 25,12.777753551801046,0.7053032721186675,9.391876494194628,0.9904785,0.996306,81.67216766666667,93.74733099999999
11,av1_qsv,ICQ,veryslow,4,54751.419921875,3650.3206380208335,-global_quality 27,12.660458127657572,0.7848365730193314,9.477877595436295,0.9867355,0.9950891666666667,78.48721416666667,91.92371333333334
12,av1_qsv,ICQ,veryslow,4,130738.22233072917,8716.439127604166,-global_quality 20,12.71784238020579,0.47599992560341314,9.437957367385119,0.9941911666666666,0.9981651666666668,87.11125183333333,96.3576555
13,av1_qsv,ICQ,veryslow,4,7922.847819010417,528.2307942708334,-global_quality 38,12.239384531974792,0.9683984645226952,9.804795728935252,0.9159106666666667,0.9724665,37.04354,67.31417416666666
14,av1_qsv,ICQ,veryslow,4,32291.523763020832,2152.91845703125,-global_quality 30,12.534971674283346,0.87274815587603,9.573476936953158,0.9795501666666667,0.9923446666666665,71.91348033333334,88.17604066666667
15,av1_qsv,ICQ,veryslow,4,5611.467447916667,374.1261393229167,-global_quality 40,12.212622006734213,0.9775195317606485,9.825983112174123,0.8816848333333334,0.9624136666666666,26.316027833333337,59.43945233333334
16,av1_qsv,ICQ,veryslow,4,4480.076334635417,298.6943359375,-global_quality 42,13.164177298545837,0.9820240897590322,9.116659030718372,0.8583906666666667,0.9530183333333332,20.003020666666668,52.62302066666667
17,av1_qsv,ICQ,veryslow,4,174248.5302734375,11617.308919270834,-global_quality 15,12.859952251116434,0.2858484725935948,9.332588972770942,0.9943255,0.9986495000000001,88.50165766666667,97.03924549999999
18,av1_qsv,ICQ,veryslow,4,160642.30729166666,10710.16748046875,-global_quality 17,12.836844404538473,0.34801206150492225,9.34969810410559,0.9942223333333334,0.9985111666666667,88.63088283333333,96.84687566666666
