index,codec,type,preset,threads,gop,has_b_frames,refs,fI,fP,fB,fT,ref_name,ref_type,infile_option,outfile_filename,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,enc_time,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
0,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-profile/77892768164b,91783.2265625,6117.861328125,-global_quality 21 -bf 15 -refs 8,13.4301438331604,00:00:13,0.6580789819378321,8.936613151056381,0.984254,0.996678,77.214258,96.440563
1,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-profile/532366b64420,31949.279296875,2130.2001953125,-global_quality 21 -bf 15 -refs 8,13.235032796859741,00:00:13,0.8535148996502847,9.065787885955894,0.98806,0.996676,80.769699,93.852005
2,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-profile/a18b71bfc8a3,52490.19921875,3499.7548828125,-global_quality 21 -bf 15 -refs 8,13.411264896392822,00:00:13,0.8037118504687488,8.94665797200622,0.990943,0.997336,87.071435,96.375674
3,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-profile/2e3d41abc80a,24963.650390625,1664.4375,-global_quality 21 -bf 15 -refs 8,13.096373081207275,00:00:13,0.853931737170429,9.161773206673127,0.993691,0.996217,82.949745,91.734185
4,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-profile/bdaff865ba1a,134692.931640625,8980.576171875,-global_quality 21 -bf 15 -refs 8,13.29269027709961,00:00:13,0.48838092118819987,9.02646473353175,0.986079,0.996346,82.865798,92.489372
5,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-profile/6b7575b6149a,146777.54296875,9786.310546875,-global_quality 21 -bf 15 -refs 8,13.405097246170044,00:00:13,0.4419698930579634,8.950774305966418,0.986628,0.996493,86.06179,94.055578
6,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-profile/cbbc7134162b,91783.2265625,6117.861328125,-global_quality 21 -bf 15 -refs 8 -profile main,13.375335216522217,00:00:13,0.6580789819378321,8.973233048525191,0.984254,0.996678,77.214258,96.440563
7,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-profile/679a8167f901,31949.279296875,2130.2001953125,-global_quality 21 -bf 15 -refs 8 -profile main,13.239924430847168,00:00:13,0.8535148996502847,9.062438432084207,0.98806,0.996676,80.769699,93.852005
8,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-profile/f8ea1a2c2139,52490.19921875,3499.7548828125,-global_quality 21 -bf 15 -refs 8 -profile main,13.3989577293396,00:00:13,0.8037118504687488,8.95487562717416,0.990943,0.997336,87.071435,96.375674
9,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-profile/4a500be57ad5,24963.650390625,1664.4375,-global_quality 21 -bf 15 -refs 8 -profile main,13.086908340454102,00:00:13,0.853931737170429,9.168399203125817,0.993691,0.996217,82.949745,91.734185
