index,codec,type,preset,threads,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
0,hevc_qsv,CQP,veryslow,4,6319.831217447917,421.3527018229167,-q:v 37,12.365305145581564,0.9746813198393934,9.704011510303632,0.8803728333333334,0.9653464999999999,28.51332266666667,62.04685533333333
1,hevc_qsv,CQP,veryslow,4,14630.711588541666,975.4474283854166,-q:v 31,12.399702390034994,0.9418862575526243,9.677273209300017,0.9425398333333334,0.9838485000000001,52.3646105,78.73265816666667
2,hevc_qsv,CQP,veryslow,4,65616.30891927083,4374.669921875,-q:v 22,12.460978746414185,0.7408721974767191,9.63001309638548,0.9862893333333335,0.996095,80.985704,93.65527183333334
3,hevc_qsv,CQP,veryslow,4,20027.1728515625,1335.2361653645833,-q:v 29,12.431027889251709,0.9206329275860362,9.652981281976576,0.9601784999999999,0.9883450000000001,62.27708483333333,83.6604825
4,hevc_qsv,CQP,veryslow,4,32824.24169921875,2188.4308268229165,-q:v 26,12.43241818745931,0.8701071516975962,9.651906930971084,0.974637,0.9927156666666668,72.2431905,88.96264083333334
5,hevc_qsv,CQP,veryslow,4,102484.04231770833,6832.63525390625,-q:v 19,12.45440157254537,0.5946400424295815,9.63508485244912,0.9918674999999998,0.9974124999999999,85.24246016666666,95.64056883333332
6,hevc_qsv,CQP,veryslow,4,5590.9287109375,372.7556966145833,-q:v 38,12.359641949335733,0.9775699347639492,9.708499067948006,0.8686279999999998,0.9612938333333333,25.709822000000003,58.918500333333334
7,hevc_qsv,CQP,veryslow,4,76388.80045572917,5092.868489583333,-q:v 21,12.457345167795816,0.6982501745845712,9.632769883690736,0.9882536666666666,0.996587,82.42124,94.37700666666667
8,hevc_qsv,CQP,veryslow,4,44267.622721354164,2951.3649088541665,-q:v 24,12.442568143208822,0.8248978832314763,9.644135701517301,0.979651,0.9944320000000001,76.4699355,91.23545349999999
9,hevc_qsv,CQP,veryslow,4,9275.41845703125,618.4059244791666,-q:v 34,12.38895837465922,0.963007260161793,9.685604270154071,0.9186191666666667,0.9764335000000001,41.589625,71.42035433333334
10,hevc_qsv,CQP,veryslow,4,7023.529459635417,468.26953125,-q:v 36,12.367881337801615,0.9718938314438729,9.702048491224891,0.8898818333333333,0.9686070000000001,31.963636666666662,64.6800985
11,hevc_qsv,CQP,veryslow,4,17271.6982421875,1151.52587890625,-q:v 30,12.42110824584961,0.9314957199879275,9.660623750918694,0.9548701666666668,0.9866196666666666,58.500244333333335,81.71283366666667
12,hevc_qsv,CQP,veryslow,4,27334.8369140625,1822.4459635416667,-q:v 27,12.424294312795004,0.8917457145970049,9.658210454310842,0.9690356666666666,0.9911096666666666,67.98522816666667,86.89397966666667
13,hevc_qsv,CQP,veryslow,4,23451.51123046875,1563.5403645833333,-q:v 28,12.433236082394918,0.9071036081918682,9.651221545696695,0.9648153333333332,0.9898370000000001,65.3577935,85.38001916666667
14,hevc_qsv,CQP,veryslow,4,51826.541666666664,3455.3165690104165,-q:v 23,12.45187517007192,0.7950065334770651,9.636825117114675,0.9820885,0.9951381666666665,78.15145233333332,92.21809766666667
15,hevc_qsv,CQP,veryslow,4,88004.23014322917,5867.26611328125,-q:v 20,12.45794939994812,0.6522946068703259,9.632250693052564,0.9902470000000001,0.9970175,83.94970766666667,95.04310583333334
16,hevc_qsv,CQP,veryslow,4,128318.88525390625,8555.050618489584,-q:v 18,12.45863119761149,0.4919659631766003,9.631812962052399,0.9940284999999999,0.9979701666666667,87.56152216666668,96.53640216666668
17,hevc_qsv,CQP,veryslow,4,12470.540364583334,831.42724609375,-q:v 32,12.391280929247538,0.9504047115773876,9.683847765105442,0.9349766666666666,0.9815416666666668,48.81681433333333,76.37226566666666
18,hevc_qsv,CQP,veryslow,4,10809.274251302084,720.66943359375,-q:v 33,12.389282862345377,0.9569588065765958,9.685357206670279,0.9275711666666666,0.9792953333333333,45.55104016666667,74.14049016666667
19,hevc_qsv,CQP,veryslow,4,38283.872721354164,2552.42724609375,-q:v 25,12.45156212647756,0.8485355661318712,9.637137422672284,0.9773876666666667,0.9936723333333334,74.54070716666668,90.21036149999999
20,hevc_qsv,CQP,veryslow,4,7922.9130859375,528.2325846354166,-q:v 35,12.374279141426086,0.9683482822216226,9.697042270951906,0.9017998333333334,0.9719893333333333,35.1879365,67.53974816666666
