index,codec,type,preset,threads,gop,has_b_frames,refs,fI,fP,fB,fT,ref_type,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
0,h264_qsv,LA_ICQ,veryslow,4,256,1,8,15,239,3342,3596,Nature,150841.11263020834,10057.2470703125,-global_quality 25 -look_ahead 1 -g 256 -bf 14 -refs 8 -adaptive_i 1 -adaptive_b 0 -b_strategy 0,13.228231271107992,0.400953198243544,9.072177930912774,0.988808,0.995387,82.118564,92.58375033333334
1,h264_qsv,LA_ICQ,veryslow,4,256,4,8,15,239,3342,3596,Nature,99397.3115234375,6627.260416666667,-global_quality 25 -look_ahead 1 -g 256 -bf 14 -refs 8 -adaptive_i 0 -adaptive_b 0 -b_strategy 1,11.916869719823202,0.6039577430858312,10.070396345619537,0.9867650000000001,0.995371,79.72102333333333,92.16536466666668
2,h264_qsv,LA_ICQ,veryslow,4,256,4,8,15,239,3343,3597,Anime,70595.9384765625,4706.244466145833,-global_quality 25 -look_ahead 1 -g 256 -bf 14 -refs 8 -adaptive_i 1 -adaptive_b 0 -b_strategy 1,12.85796324412028,0.7254078747334468,9.33307378538404,0.9830176666666667,0.9955336666666668,80.18359166666667,94.78668166666667
3,h264_qsv,LA_ICQ,veryslow,4,256,1,8,15,239,3343,3597,Anime,91950.7783203125,6129.8876953125,-global_quality 25 -look_ahead 1 -g 256 -bf 14 -refs 8 -adaptive_i 1 -adaptive_b 1 -b_strategy 0,13.949552774429321,0.6413285757227191,8.602350664952114,0.986476,0.9955339999999998,82.53708433333333,95.12342100000001
4,h264_qsv,LA_ICQ,veryslow,4,256,4,8,15,239,3342,3596,Nature,99397.3115234375,6627.260416666667,-global_quality 25 -look_ahead 1 -g 256 -bf 14 -refs 8,11.92230717341105,0.6039577430858312,10.06578283955742,0.9867650000000001,0.995371,79.72102333333333,92.16536466666668
5,h264_qsv,LA_ICQ,veryslow,4,256,1,8,15,239,3342,3596,Nature,150841.11263020834,10057.2470703125,-global_quality 25 -look_ahead 1 -g 256 -bf 14 -refs 8 -adaptive_i 0 -adaptive_b 0 -b_strategy 0,13.22128677368164,0.400953198243544,9.076951901931094,0.988808,0.995387,82.118564,92.58375033333334
6,h264_qsv,LA_ICQ,veryslow,4,256,4,8,15,239,3343,3597,Anime,70595.9384765625,4706.244466145833,-global_quality 25 -look_ahead 1 -g 256 -bf 14 -refs 8 -adaptive_i 1 -adaptive_b 1 -b_strategy 1,12.868385712305704,0.7254078747334468,9.325472233280328,0.9830176666666667,0.9955336666666668,80.18359166666667,94.78668166666667
7,h264_qsv,LA_ICQ,veryslow,4,256,1,8,15,239,3342,3596,Nature,150841.11263020834,10057.2470703125,-global_quality 25 -look_ahead 1 -g 256 -bf 14 -refs 8 -adaptive_i 1 -adaptive_b 1 -b_strategy 0,13.23147718111674,0.400953198243544,9.069843512016975,0.988808,0.995387,82.118564,92.58375033333334
8,h264_qsv,LA_ICQ,veryslow,4,256,4,8,15,239,3342,3596,Nature,99397.3115234375,6627.260416666667,-global_quality 25 -look_ahead 1 -g 256 -bf 14 -refs 8 -adaptive_i 1 -adaptive_b 0 -b_strategy 1,11.9166738986969,0.6039577430858312,10.07060521732764,0.9867650000000001,0.995371,79.72102333333333,92.16536466666668
9,h264_qsv,LA_ICQ,veryslow,4,256,1,8,15,239,3343,3597,Anime,91950.7783203125,6129.8876953125,-global_quality 25 -look_ahead 1 -g 256 -bf 14 -refs 8 -adaptive_i 1 -adaptive_b 0 -b_strategy 0,13.948111057281494,0.6413285757227191,8.603227443087105,0.986476,0.9955339999999998,82.53708433333333,95.12342100000001
10,h264_qsv,LA_ICQ,veryslow,4,256,4,8,15,239,3343,3597,Anime,70595.9384765625,4706.244466145833,-global_quality 25 -look_ahead 1 -g 256 -bf 14 -refs 8 -adaptive_i 0 -adaptive_b 0 -b_strategy 1,12.863950490951538,0.7254078747334468,9.328791880390687,0.9830176666666667,0.9955336666666668,80.18359166666667,94.78668166666667
11,h264_qsv,LA_ICQ,veryslow,4,256,1,8,15,239,3343,3597,Anime,91950.7783203125,6129.8876953125,-global_quality 25 -look_ahead 1 -g 256 -bf 14 -refs 8 -adaptive_i 0 -adaptive_b 0 -b_strategy 0,13.949364185333252,0.6413285757227191,8.602469599156436,0.986476,0.9955339999999998,82.53708433333333,95.12342100000001
12,h264_qsv,LA_ICQ,veryslow,4,256,4,8,15,239,3342,3596,Nature,99397.3115234375,6627.260416666667,-global_quality 25 -look_ahead 1 -g 256 -bf 14 -refs 8 -adaptive_i 1 -adaptive_b 1 -b_strategy 1,11.929714123407999,0.6039577430858312,10.05951232486088,0.9867650000000001,0.995371,79.72102333333333,92.16536466666668
13,h264_qsv,LA_ICQ,veryslow,4,256,4,8,15,239,3343,3597,Anime,70595.9384765625,4706.244466145833,-global_quality 25 -look_ahead 1 -g 256 -bf 14 -refs 8,12.854496796925863,0.7254078747334468,9.335532340920844,0.9830176666666667,0.9955336666666668,80.18359166666667,94.78668166666667
