index,codec,type,preset,threads,gop,has_b_frames,refs,fI,fP,fB,fT,ref_name,ref_type,infile_option,outfile_filename,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,enc_time,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
0,libx264,CRF,medium,4,198,2,4,32,2577,988,3597,ABBB,Anime,"",videos/dist/libx264-default-crf/bb4137d22399,369435.2626953125,24624.9130859375,-crf 13,52.59488368034363,00:00:52,-0.3762610648997984,2.2819710131777566,0.998821,0.999677,93.84351,99.06087
1,libx264,CRF,medium,4,250,2,4,40,2185,1371,3596,ASintel,Anime,"",videos/dist/libx264-default-crf/f1d03f8721c5,207006.81640625,13802.064453125,-crf 13,44.578752756118774,00:00:44,0.050888942045381635,2.691551301500489,0.998886,0.999684,93.457038,98.441369
2,libx264,CRF,medium,4,126,2,4,40,2044,1512,3596,AToS,Anime,"",videos/dist/libx264-default-crf/34ff24045e02,283363.603515625,18893.1103515625,-crf 13,49.79772400856018,00:00:49,-0.05964386126240595,2.409467548745291,0.999094,0.999654,94.06397,98.908188
3,libx264,CRF,medium,4,250,2,4,18,2330,1248,3596,NAir,Nature,"",videos/dist/libx264-default-crf/797bac8e35e4,207056.5400390625,13805.3798828125,-crf 13,48.31824803352356,00:00:48,-0.21153712048320994,2.4832440099391193,0.998982,0.999693,94.190452,97.354477
4,libx264,CRF,medium,4,250,2,4,20,2534,1042,3596,NArmy,Nature,"",videos/dist/libx264-default-crf/56675cd7c7f5,422753.501953125,28186.8544921875,-crf 13,56.08981537818909,00:00:56,-0.6057914442815875,2.1391762335280817,0.998796,0.999724,95.039825,98.480855
5,libx264,CRF,medium,4,250,2,4,19,2732,845,3596,NNavy,Nature,"",videos/dist/libx264-default-crf/dd4b9df85cf9,371609.1484375,24776.8330078125,-crf 13,53.21173691749573,00:00:53,-0.4128121281289445,2.2548784713800476,0.9988,0.999708,94.678888,98.442129
6,libx264,CRF,medium,4,198,2,4,32,2577,988,3597,ABBB,Anime,"",videos/dist/libx264-default-crf/13750106d5bf,333216.03515625,22210.7001953125,-crf 14,51.813957929611206,00:00:51,-0.24133319607892445,2.316364253876264,0.998491,0.999606,92.817168,98.973002
7,libx264,CRF,medium,4,250,2,4,40,2185,1371,3596,ASintel,Anime,"",videos/dist/libx264-default-crf/b673df5cf1ea,183521.884765625,12236.2197265625,-crf 14,43.511558532714844,00:00:43,0.15856562971387766,2.757566128314771,0.998582,0.999612,92.666522,98.278296
8,libx264,CRF,medium,4,126,2,4,40,2044,1512,3596,AToS,Anime,"",videos/dist/libx264-default-crf/8d0a31cb5897,248693.2119140625,16581.4814453125,-crf 14,48.643075704574585,00:00:48,0.07000676137351636,2.466661457197207,0.998857,0.999572,93.793,98.787877
9,libx264,CRF,medium,4,250,2,4,18,2330,1248,3596,NAir,Nature,"",videos/dist/libx264-default-crf/e8191dfe6ac4,183440.5986328125,12230.7998046875,-crf 14,46.79881310462952,00:00:46,-0.07335462384035774,2.5638684411022066,0.998781,0.999627,93.720543,97.162637
10,libx264,CRF,medium,4,250,2,4,20,2534,1042,3596,NArmy,Nature,"",videos/dist/libx264-default-crf/da69ccc65277,386192.375,25749.162109375,-crf 14,55.08067202568054,00:00:55,-0.46691726681556434,2.17836848366807,0.998501,0.999658,94.310266,98.340367
11,libx264,CRF,medium,4,250,2,4,19,2732,845,3596,NNavy,Nature,"",videos/dist/libx264-default-crf/31f97999f22b,337709.685546875,22516.60546875,-crf 14,52.429296255111694,00:00:52,-0.28393055319918403,2.2885296689120014,0.998545,0.999641,94.0714,98.317477
12,libx264,CRF,medium,4,198,2,4,32,2577,988,3597,ABBB,Anime,"",videos/dist/libx264-default-crf/072684cc0f08,300329.048828125,20018.599609375,-crf 15,49.97826552391052,00:00:49,-0.11881896044511864,2.401443882492885,0.998102,0.999519,91.723276,98.870148
13,libx264,CRF,medium,4,250,2,4,40,2185,1371,3596,ASintel,Anime,"",videos/dist/libx264-default-crf/6b6dfd5ed7c4,162300.8134765625,10821.31640625,-crf 15,43.11354374885559,00:00:43,0.2558626838483925,2.7830233742542894,0.998186,0.999525,91.692596,98.09626
14,libx264,CRF,medium,4,126,2,4,40,2044,1512,3596,AToS,Anime,"",videos/dist/libx264-default-crf/fba2877a42ab,217419.4638671875,14496.3212890625,-crf 15,46.68930268287659,00:00:46,0.18695556752007192,2.5698820309005206,0.998575,0.999472,93.526249,98.648179
15,libx264,CRF,medium,4,250,2,4,18,2330,1248,3596,NAir,Nature,"",videos/dist/libx264-default-crf/5c441d258cd7,162762.697265625,10852.1123046875,-crf 15,45.92489552497864,00:00:45,0.04763670092200889,2.612657005060347,0.998617,0.999549,93.354582,96.942037
16,libx264,CRF,medium,4,250,2,4,20,2534,1042,3596,NArmy,Nature,"",videos/dist/libx264-default-crf/75b6d2676bcc,352197.3095703125,23482.5595703125,-crf 15,53.580177783966064,00:00:53,-0.3377900450123543,2.2393729353377765,0.998104,0.999576,93.329405,98.165819
