index,codec,type,preset,threads,gop,has_b_frames,refs,fI,fP,fB,fT,ref_name,ref_type,infile_option,outfile_filename,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,enc_time,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
0,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/fdb19d394dfa,155779.5224609375,10383.5703125,-global_quality 18,13.461502313613892,00:00:13,0.4196729085699371,8.91579536992846,0.992793,0.998041,82.757206,97.854298
1,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/7b60bcd8c742,51443.67578125,3429.978515625,-global_quality 18,13.324206352233887,00:00:13,0.7641345227492595,9.00511421304156,0.99316,0.997943,84.985133,96.047722
2,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/d29a0b7396b7,89508.494140625,5967.9287109375,-global_quality 18,13.450059413909912,00:00:13,0.6652811964196901,8.920852786413102,0.994277,0.99835,90.448739,97.779
3,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/aa06413338d9,49560.01171875,3304.3857421875,-global_quality 18,13.133589744567871,00:00:13,0.7100125701051467,9.1358114828908,0.995485,0.997661,88.158301,94.251803
4,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/c12cca8fe7b3,211044.490234375,14071.2734375,-global_quality 18,13.317563772201538,00:00:13,0.1983663406324544,9.009605814725152,0.993936,0.998168,86.562399,95.729465
5,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/75442b3858fd,196821.578125,13122.96875,-global_quality 18,13.349397659301758,00:00:13,0.2517086465129188,8.988120892210794,0.992775,0.998066,88.662266,96.153877
6,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/ec534fc74b25,133817.2275390625,8919.6611328125,-global_quality 19,13.412231683731079,00:00:13,0.5014892765481924,8.948548073888643,0.991588,0.997714,81.672018,97.523476
7,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/f2758456c520,43695.3681640625,2913.3642578125,-global_quality 19,13.336082696914673,00:00:13,0.7996599444120633,8.99709477864583,0.992399,0.997633,83.947176,95.51194
8,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/1438cab0415f,74401.7861328125,4960.697265625,-global_quality 19,13.426223039627075,00:00:13,0.7217730330767556,8.936690508258733,0.993442,0.998088,90.349465,97.461357
9,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/fdf5a2c613d0,41047.6162109375,2736.826171875,-global_quality 19,13.101141452789307,00:00:13,0.7598206232098869,9.158438631654825,0.995093,0.997312,86.969999,93.611041
