index,codec,type,preset,threads,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
0,h264_qsv,CQP,veryslow,4,49631.35986328125,3308.9625651041665,-q:v 27,11.355554461479187,0.803211595637177,10.577744772957564,0.9721743333333333,0.992776,72.100152,89.88534933333334
1,h264_qsv,CQP,veryslow,4,42554.30859375,2837.1324869791665,-q:v 28,11.326056559880575,0.8312305047393448,10.605398935757115,0.9651529999999999,0.9914023333333333,66.50744566666667,88.089759
2,h264_qsv,CQP,veryslow,4,32462.43310546875,2164.3020833333335,-q:v 30,11.253151694933573,0.8711844352732094,10.673354059595745,0.9524563333333332,0.9883113333333333,59.1455885,84.59671316666667
3,h264_qsv,CQP,veryslow,4,133755.4150390625,8917.52197265625,-q:v 20,11.650270382563273,0.4677265619186776,10.310386088196864,0.9919538333333332,0.9977491666666668,86.66688849999998,96.29344833333333
4,h264_qsv,CQP,veryslow,4,85985.52734375,5732.6953125,-q:v 23,11.505850990613302,0.6587631236981133,10.440399928836458,0.9853121666666667,0.9961691666666667,81.8423935,94.15606383333333
5,h264_qsv,CQP,veryslow,4,182485.65397135416,12166.3935546875,-q:v 18,11.778468251228333,0.27131938304535624,10.197945085350574,0.9949723333333335,0.9984928333333333,89.58936616666666,97.31978099999999
6,h264_qsv,CQP,veryslow,4,24107.49853515625,1607.2737630208333,-q:v 32,11.173772613207499,0.9041829839003758,10.748634177832349,0.9273313333333334,0.9831374999999999,48.44565166666667,79.68283550000001
7,h264_qsv,CQP,veryslow,4,20909.25927734375,1394.044921875,-q:v 33,11.14030639330546,0.9168594922232761,10.780541363638676,0.9163096666666667,0.9805453333333333,44.2454325,77.36361466666666
8,h264_qsv,CQP,veryslow,4,348623.89453125,23242.96337890625,-q:v 13,12.14788027604421,-0.40510390999594753,9.886440885827847,0.9983168333333333,0.9994833333333332,94.17100749999999,98.51738666666665
9,h264_qsv,CQP,veryslow,4,67155.26627604167,4477.28173828125,-q:v 25,11.440343181292215,0.7337465433602325,10.49977980480657,0.9811083333333332,0.99491,78.558368,92.55044333333332
10,h264_qsv,CQP,veryslow,4,27997.826497395832,1866.6438802083333,-q:v 31,11.208338141441345,0.8888074082274885,10.715483502630605,0.9367096666666668,0.9855568333333333,52.04257233333334,81.86718466666667
11,h264_qsv,CQP,veryslow,4,308160.77978515625,20545.253092447918,-q:v 14,12.05249830087026,-0.23951945220433182,9.964847125504074,0.9978791666666668,0.9993603333333333,93.5344845,98.3758345
12,h264_qsv,CQP,veryslow,4,205437.42122395834,13696.60498046875,-q:v 17,11.837128361066183,0.1778700527935665,10.146634866648641,0.9957393333333334,0.9987221666666667,90.3311495,97.57474
13,h264_qsv,CQP,veryslow,4,103665.27587890625,6911.403645833333,-q:v 22,11.559310952822367,0.588513033104817,10.391875641840265,0.9889491666666665,0.9969606666666667,84.18285166666668,95.23703866666665
14,h264_qsv,CQP,veryslow,4,36734.022135416664,2449.0908203125,-q:v 29,11.287800788879395,0.8542805845162031,10.640889432174346,0.9589593333333334,0.9898678333333334,62.86909966666667,86.28984566666666
15,h264_qsv,CQP,veryslow,4,261451.27864583334,17431.092936197918,-q:v 15,11.983241756757101,-0.049392282833806145,10.02263012730579,0.9970363333333333,0.9991333333333333,92.03024366666666,98.09085499999999
16,h264_qsv,CQP,veryslow,4,57518.603352864586,3834.8043619791665,-q:v 26,11.396933396657309,0.7720657392133226,10.5397224076137,0.9781559999999999,0.9940604999999999,76.43993133333333,91.5161205
17,h264_qsv,CQP,veryslow,4,232270.31966145834,15485.57470703125,-q:v 16,11.913679401079813,0.06904777475855534,10.081345514455668,0.996417,0.9989353333333334,91.1392585,97.82634350000001
18,h264_qsv,CQP,veryslow,4,118371.77604166667,7891.889973958333,-q:v 21,11.606806715329489,0.5295904931562333,10.349333281415078,0.9904934999999998,0.9973864999999998,85.49698516666668,95.79389283333335
19,h264_qsv,CQP,veryslow,4,75507.443359375,5034.120279947917,-q:v 24,11.465975403785706,0.7004966780981857,10.47645126567276,0.9834211666666667,0.9955648333333335,80.13399083333333,93.36914683333333
20,h264_qsv,CQP,veryslow,4,153204.701171875,10214.21533203125,-q:v 19,11.708133816719055,0.3892379673434037,10.259228607338704,0.9932053333333334,0.9980516666666667,87.78367833333334,96.70162699999999
