index,codec,type,preset,threads,gop,has_b_frames,refs,fI,fP,fB,fT,ref_name,ref_type,infile_option,outfile_filename,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,enc_time,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
0,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/07cdfe7ae32a,425919.36328125,28389.8916015625,-q:v 13,12.445410966873169,00:00:12,-0.5866818781572007,9.643715287463445,0.997504,0.999415,90.884029,99.127069
1,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/340a80bedef1,205527.646484375,13703.44140625,-q:v 13,12.359677076339722,00:00:12,0.057670827559191395,9.70785881046121,0.998529,0.999422,94.400205,98.523912
2,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/117fcffa49df,329125.751953125,21944.2763671875,-q:v 13,12.523870468139648,00:00:12,-0.2307723303683613,9.580584556925976,0.998625,0.999516,95.646027,99.072509
3,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/c4592fbd8f9e,181528.7587890625,12103.3291015625,-q:v 13,11.541901350021362,00:00:11,-0.06216799366347492,10.39568753546641,0.998356,0.99935,93.880551,97.344437
4,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/61cc6245ab2b,504646.818359375,33647.0458984375,-q:v 13,12.229785442352295,00:00:12,-0.9168558972582121,9.810965250827959,0.998395,0.999619,95.097174,98.515603
5,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/89b3b059c15f,444995.0283203125,29669.7958984375,-q:v 13,11.786636352539062,00:00:11,-0.6918161880876275,10.17983387382209,0.998492,0.999578,95.118059,98.52079
6,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/171a57e46f3b,379748.2158203125,25312.328125,-q:v 14,12.336828708648682,00:00:12,-0.4146800175101235,9.72859418205754,0.996841,0.999281,89.493978,99.039135
7,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/aac8e7bd9715,177429.1689453125,11829.9912109375,-q:v 14,12.305738687515259,00:00:12,0.18650028451618705,9.750410198595501,0.998121,0.999284,93.581833,98.354509
8,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/813e44caa7bf,283463.658203125,18899.78125,-q:v 14,12.409170389175415,00:00:12,-0.060018017766926945,9.669139534473992,0.998184,0.999392,95.44934,98.974339
9,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/7925ded94a02,154670.849609375,10312.5927734375,-q:v 14,11.442044019699097,00:00:11,0.09498402840556686,10.48641307387274,0.998023,0.9992,93.353753,97.112678
10,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/d133961471dd,455750.0908203125,30386.8837890625,-q:v 14,12.128817319869995,00:00:12,-0.7311260419812227,9.89263807308181,0.997997,0.999528,94.76101,98.386224
11,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/86a8bfaad5ce,397902.6953125,26529.94140625,-q:v 14,11.69239068031311,00:00:11,-0.5127769488894718,10.26188769094285,0.998109,0.999477,94.566993,98.388122
12,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/11161752a72d,325760.62890625,21713.755859375,-q:v 15,12.28913164138794,00:00:12,-0.21355949285951104,9.766353189332822,0.995664,0.999068,86.544397,98.873418
13,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/093ec90fea3c,144878.541015625,9659.6962890625,-q:v 15,12.25502324104309,00:00:12,0.33574252420554684,9.790760706039048,0.997338,0.999038,91.938929,98.008816
14,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/67384a4f42b2,229768.939453125,15319.7158203125,-q:v 15,12.325389623641968,00:00:12,0.1407744566360587,9.734864670715856,0.997117,0.99915,94.558466,98.754207
15,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/5ed0e1bfdd39,126636.95703125,8443.4482421875,-q:v 15,11.370578050613403,00:00:11,0.2590170093663694,10.55232191942319,0.997374,0.998919,92.417407,96.674429
16,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/824248afce61,398606.5810546875,26576.8720703125,-q:v 15,12.030799627304077,00:00:12,-0.5140715204836421,9.973235671525108,0.997136,0.999344,93.487652,98.130341
17,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/df5d358c088d,343056.0244140625,22873.0693359375,-q:v 15,11.628528356552124,00:00:11,-0.30425667386765864,10.318244606798725,0.997589,0.999281,93.234611,98.103919
18,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/6e400dc13226,292055.5390625,19467.1240234375,-q:v 16,12.22669768333435,00:00:12,-0.08799756760507238,9.816223735015035,0.994803,0.998863,85.063781,98.736665
