index,codec,type,preset,threads,gop,has_b_frames,refs,fI,fP,fB,fT,ref_type,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
0,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2682,3596,Nature,304665.0924479167,20313.375651041668,-global_quality 13,11.91006596883138,-0.25593988895872505,10.07910396106344,0.9981086666666666,0.9993910000000001,93.74318899999999,97.70304933333334
1,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2682,3596,Nature,142290.0751953125,9487.111328125,-global_quality 23,11.477143923441568,0.42949554922370003,10.458338066657637,0.9925989999999999,0.9974456666666667,87.05414499999999,95.043881
2,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2683,3597,Anime,184336.07194010416,12288.807291666666,-global_quality 16,12.372339407602945,0.28123103105372665,9.698852283558212,0.9954900000000001,0.998819,91.11354899999999,98.12071800000001
3,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2683,3597,Anime,127700.59928385417,8513.130859375,-global_quality 19,12.244516452153524,0.5028582081245067,9.800136178820066,0.9933486666666665,0.9980513333333333,87.05735166666666,97.34619299999999
4,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2682,3596,Nature,126144.57356770833,8410.619140625,-global_quality 24,11.439212004343668,0.4954828718050726,10.492599267921616,0.9915630000000001,0.996975,86.05699166666666,94.40798833333334
5,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2682,3596,Nature,50052.634114583336,3337.2311197916665,-global_quality 31,11.21621267000834,0.8008557261798238,10.699499240301241,0.974422,0.9906076666666667,72.10279100000001,86.02747133333332
6,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2682,3596,Nature,188712.47786458334,12582.299479166666,-global_quality 18,11.621163288752237,0.23639006945361532,10.329273514268332,0.9953106666666667,0.998396,89.726308,96.320102
7,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2682,3596,Nature,150192.03157552084,10013.970052083334,-global_quality 21,11.515813509623209,0.39675308180306446,10.423464067243842,0.993544,0.9976913333333334,87.70939933333334,95.34938433333333
8,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2682,3596,Nature,64628.974283854164,4309.100260416667,-global_quality 29,11.26820158958435,0.7430600068775316,10.650560510869042,0.9805903333333333,0.99313,76.729212,89.10341966666665
9,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2683,3597,Anime,25963.792317708332,1730.89453125,-global_quality 33,11.850983460744223,0.8983159262890119,10.126034062060446,0.9595163333333333,0.9875170000000001,58.82013966666667,86.366469
