index,codec,type,preset,threads,gop,has_b_frames,refs,fI,fP,fB,fT,ref_name,ref_type,infile_option,outfile_filename,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,enc_time,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
0,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-scenario/77892768164b,91783.2265625,6117.861328125,-global_quality 21 -bf 15 -refs 8,13.401188135147095,00:00:13,0.6580789819378321,8.95592232491874,0.984254,0.996678,77.214258,96.440563
1,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-scenario/532366b64420,31949.279296875,2130.2001953125,-global_quality 21 -bf 15 -refs 8,13.236762046813965,00:00:13,0.8535148996502847,9.064603531864513,0.98806,0.996676,80.769699,93.852005
2,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-scenario/a18b71bfc8a3,52490.19921875,3499.7548828125,-global_quality 21 -bf 15 -refs 8,13.391523122787476,00:00:13,0.8037118504687488,8.959847128653179,0.990943,0.997336,87.071435,96.375674
3,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-scenario/2e3d41abc80a,24963.650390625,1664.4375,-global_quality 21 -bf 15 -refs 8,13.096232175827026,00:00:13,0.853931737170429,9.161871780302558,0.993691,0.996217,82.949745,91.734185
4,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-scenario/bdaff865ba1a,134692.931640625,8980.576171875,-global_quality 21 -bf 15 -refs 8,13.293965101242065,00:00:13,0.48838092118819987,9.02559914113131,0.986079,0.996346,82.865798,92.489372
5,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-scenario/6b7575b6149a,146777.54296875,9786.310546875,-global_quality 21 -bf 15 -refs 8,13.400901079177856,00:00:13,0.4419698930579634,8.95357702374452,0.986628,0.996493,86.06179,94.055578
6,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-scenario/68f6f8966ce3,91783.2265625,6117.861328125,-global_quality 21 -bf 15 -refs 8 -scenario archive,13.370575666427612,00:00:13,0.6580789819378321,8.976427267926848,0.984254,0.996678,77.214258,96.440563
7,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-scenario/a8be6ef5da24,31949.279296875,2130.2001953125,-global_quality 21 -bf 15 -refs 8 -scenario archive,13.22864556312561,00:00:13,0.8535148996502847,9.070165152391475,0.98806,0.996676,80.769699,93.852005
8,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-scenario/e0504438a5f2,52490.19921875,3499.7548828125,-global_quality 21 -bf 15 -refs 8 -scenario archive,13.38448691368103,00:00:13,0.8037118504687488,8.96455730980286,0.990943,0.997336,87.071435,96.375674
9,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-scenario/a3d4283fe2dd,24963.650390625,1664.4375,-global_quality 21 -bf 15 -refs 8 -scenario archive,13.104687213897705,00:00:13,0.853931737170429,9.155960614821327,0.993691,0.996217,82.949745,91.734185
10,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-scenario/78a448f6260e,134692.931640625,8980.576171875,-global_quality 21 -bf 15 -refs 8 -scenario archive,13.30174708366394,00:00:13,0.48838092118819987,9.020318853254732,0.986079,0.996346,82.865798,92.489372
11,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-scenario/e0ee990553bd,146777.54296875,9786.310546875,-global_quality 21 -bf 15 -refs 8 -scenario archive,13.40054702758789,00:00:13,0.4419698930579634,8.953813583354707,0.986628,0.996493,86.06179,94.055578
